deputat	oblast	tvo	winner	year
Корост Тетяна Михайлівна 	Полтавська область	№145	False	2014
Матковський Андрій Всеволодович 	Полтавська область	№145	False	2014
Балабан Микола Петрович 	Полтавська область	№145	False	2014
Фалтинський Антон Антонович 	Полтавська область	№145	False	2014
Ковальчук Василь Григорович 	Полтавська область	№145	False	2014
Клочков Сергій Іванович 	Полтавська область	№145	False	2014
Анучін Юрій Володимирович 	Полтавська область	№145	False	2014
Клименко Сергій Євгенович 	Полтавська область	№145	False	2014
Макаренко В’ячеслав Володимирович 	Полтавська область	№145	False	2014
Ковжога Олександр Іванович 	Полтавська область	№145	False	2014
Антонюк Сергій Іванович 	Полтавська область	№145	False	2014
Тальський Дмитро Володимирович 	Полтавська область	№145	False	2014
Іщенко Роман Прокопович 	Полтавська область	№145	False	2014
Нечитайло Віталій Дмитрович 	Полтавська область	№145	False	2014
Шаповалов Юрій Анатолійович 	Полтавська область	№146	True	2014
Пилипенко Володимир Іванович 	Полтавська область	№146	False	2014
Кравченко Дмитро Васильович 	Полтавська область	№146	False	2014
Несен Микола Григорович 	Полтавська область	№146	False	2014
Перепел Сергій Олександрович 	Полтавська область	№146	False	2014
Надоша Олег Володимирович 	Полтавська область	№146	False	2014
Кавунник Дмитро Вікторович 	Полтавська область	№146	False	2014
Піддубна Оксана Миколаївна 	Полтавська область	№146	False	2014
Савченко Олег Віталійович 	Полтавська область	№146	False	2014
Балацький Іван Володимирович 	Полтавська область	№146	False	2014
Остапець Геннадій Олексійович 	Полтавська область	№146	False	2014
Старик Михайло Валерійович 	Полтавська область	№146	False	2014
Ляпун Микола Миколайович 	Полтавська область	№146	False	2014
Корф Євген Анатолійович 	Полтавська область	№146	False	2014
Шайнога Володимир Іванович 	Полтавська область	№146	False	2014
Касаткін Андрій Миколайович 	Полтавська область	№146	False	2014
Каплін Сергій Миколайович 	Полтавська область	№146	False	2014
Перепел Іван Володимирович 	Полтавська область	№146	False	2014
Попенко Олег Іванович 	Полтавська область	№146	False	2014
Зощук Андрій Григорович 	Полтавська область	№146	False	2014
Варава Сергій Вікторович 	Полтавська область	№146	False	2014
Полюхович Сергій Володимирович 	Полтавська область	№146	False	2014
Шустов Віктор Миколайович 	Полтавська область	№146	False	2014
Крахмілець Руслан Петрович 	Полтавська область	№146	False	2014
Погорєлов Владислав Олександрович 	Полтавська область	№146	False	2014
Кулініч Олег Іванович 	Полтавська область	№147	True	2014
Коваленко Юрій Миколайович 	Полтавська область	№147	False	2014
Капленко Валерій Ілліч 	Полтавська область	№147	False	2014
Непийпа Леонід Антонович 	Полтавська область	№147	False	2014
Ханко Анатолій Миколайович 	Полтавська область	№147	False	2014
Муха Станіслав Володимирович 	Полтавська область	№147	False	2014
Ващенко Олександр Володимирович 	Полтавська область	№147	False	2014
Кавун Олег Миколайович 	Полтавська область	№147	False	2014
Білоножко Віталій Васильович 	Полтавська область	№147	False	2014
Кулініч Володимир Володимирович 	Полтавська область	№147	False	2014
Гончаренко Олександр Анатолійович 	Полтавська область	№147	False	2014
Онищенко Володимир Олександрович 	Полтавська область	№147	False	2014
Баришполець Борис Володимирович 	Полтавська область	№147	False	2014
Кулініч Олег Олександрович 	Полтавська область	№147	False	2014
Семенець Михайло Васильович 	Полтавська область	№147	False	2014
Гилюн Людмила Вікторівна 	Полтавська область	№147	False	2014
Сиверин Олександр Миколайович 	Полтавська область	№147	False	2014
Кулага Валерій Олександрович 	Полтавська область	№147	False	2014
Руденко Геннадій Борисович 	Полтавська область	№147	False	2014
Канівець Вадим Ілліч 	Полтавська область	№147	False	2014
Петренко Віктор Віталійович 	Полтавська область	№147	False	2014
Іщейкін Костянтин Євгенович 	Полтавська область	№148	True	2014
Саковський Юрій Борисович 	Полтавська область	№148	False	2014
Пилипенко Володимир Пилипович 	Полтавська область	№148	False	2014
Новіков Віктор Володимирович 	Полтавська область	№148	False	2014
Чеверда Юрій Григорович 	Полтавська область	№148	False	2014
Боговик Мирослав Тимофійович 	Полтавська область	№148	False	2014
Коряк Василь Васильович 	Полтавська область	№148	False	2014
Іванов Володимир Миколайович 	Полтавська область	№148	False	2014
Біляєв Микола Вікторович 	Полтавська область	№148	False	2014
Трембач Вячеслав Володимирович 	Полтавська область	№148	False	2014
Сірик Ігор Володимирович 	Полтавська область	№148	False	2014
Коробов Олег Ігорович 	Полтавська область	№148	False	2014
Перепелиця Олег Володимирович 	Полтавська область	№148	False	2014
Рудяк Олександр Валерійович 	Полтавська область	№148	False	2014
Вацковський Микола Леонідович 	Полтавська область	№148	False	2014
Федченко Сергій Петрович 	Полтавська область	№148	False	2014
Река Андрій Олександрович 	Полтавська область	№149	True	2014
Лотоус Віктор Вікторович 	Полтавська область	№149	False	2014
Чернецький Микола Владиславович 	Полтавська область	№149	False	2014
Кулик Олександр Васильович 	Полтавська область	№149	False	2014
Русін Олександр Миколайович 	Полтавська область	№149	False	2014
Супрун Геннадій Іванович 	Полтавська область	№149	False	2014
Слєпцов Володимир Анатолійович 	Полтавська область	№149	False	2014
Шкарбан Анатолій Миколайович 	Полтавська область	№149	False	2014
Наконечний Олександр Сергійович 	Полтавська область	№149	False	2014
Іванов Роман Олександрович 	Полтавська область	№149	False	2014
Крамаренко Юрій Григорович 	Полтавська область	№149	False	2014
Щука Олег Юрійович 	Полтавська область	№149	False	2014
Кіяниця Альона Віталіївна 	Полтавська область	№149	False	2014
Славгородський Юрій Сергійович 	Полтавська область	№149	False	2014
Жеваго Костянтин Валентинович 	Полтавська область	№150	True	2014
Капустян Ганна Тимофіївна 	Полтавська область	№150	False	2014
Каплін Діонісій Сергійович 	Полтавська область	№150	False	2014
Лисенко Олександр Ігорович 	Полтавська область	№150	False	2014
Гузь Тетяна Олегівна 	Полтавська область	№150	False	2014
Колісник Юрій Олексійович 	Полтавська область	№150	False	2014
Литвинович Сергій Григорійович 	Полтавська область	№150	False	2014
Поздняков Олексій Олексійович 	Полтавська область	№150	False	2014
Школовий Ігор Вікторович 	Полтавська область	№150	False	2014
Мошенець Анатолій Володимирович 	Полтавська область	№150	False	2014
Руденко Артем Сергійович 	Полтавська область	№150	False	2014
Кутовий Тарас Вікторович 	Полтавська область	№151	True	2014
Харченко Роман Миколайович 	Полтавська область	№151	False	2014
Ольшанський Олександр Іванович 	Полтавська область	№151	False	2014
Оробей Віктор Андрійович 	Полтавська область	№151	False	2014
Синенко Ігор Миколайович 	Полтавська область	№151	False	2014
Івасик Сергій Сергійович 	Полтавська область	№151	False	2014
Радько Віктор Іванович 	Полтавська область	№151	False	2014
Христенко Валерій Іванович 	Полтавська область	№151	False	2014
Осуховський Олег Іванович 	Рівненська область	№152	True	2014
Якимець Дмитро Анатолійович 	Рівненська область	№152	False	2014
Червонюк Олег Казимирович 	Рівненська область	№152	False	2014
Капінос Микола Михайлович 	Рівненська область	№152	False	2014
Коваль Роман Ярославович 	Рівненська область	№152	False	2014
Євтушенко Святослав Ігорович 	Рівненська область	№152	False	2014
Бляшин Микола Степанович 	Рівненська область	№152	False	2014
Лащук Олександр Іванович 	Рівненська область	№152	False	2014
Собчук Юрій Антонович 	Рівненська область	№152	False	2014
Ліщеновський Іван Андрійович 	Рівненська область	№152	False	2014
Лебеденкова Вікторія Юріївна 	Рівненська область	№152	False	2014
Карауш Андрій Петрович 	Рівненська область	№152	False	2014
Прокопчук Юрій Володимирович 	Рівненська область	№152	False	2014
Гранітний Ярослав Сергійович 	Рівненська область	№152	False	2014
Павлюк Вадим Степанович 	Рівненська область	№152	False	2014
Пантюхов Олександр Анатолійович 	Рівненська область	№152	False	2014
Сосюк Юрій Павлович 	Рівненська область	№152	False	2014
Вознюк Юрій Володимирович 	Рівненська область	№153	True	2014
Муляренко Олексій Віталійович 	Рівненська область	№153	False	2014
Вервега Михайло Степанович 	Рівненська область	№153	False	2014
Лозова Оксана Василівна 	Рівненська область	№153	False	2014
Чумак Микола Миколайович 	Рівненська область	№153	False	2014
Мітюхін Андрій Вікторович 	Рівненська область	№153	False	2014
Хутиз Рустам Хамзетович 	Рівненська область	№153	False	2014
Башинський Сергій Віталійович 	Рівненська область	№153	False	2014
Добровольський Микола Володимирович 	Рівненська область	№153	False	2014
Шевчук Іван Олександрович 	Рівненська область	№153	False	2014
Свирида Володимир Васильович 	Рівненська область	№153	False	2014
Дехтярчук Олександр Володимирович 	Рівненська область	№154	True	2014
Файфура Богдан Михайлович 	Рівненська область	№154	False	2014
Дем’янюк Віталій Володимирович 	Рівненська область	№154	False	2014
Королюк Валентин Анатолійович 	Рівненська область	№154	False	2014
Ляшко Олег Васильович 	Рівненська область	№154	False	2014
Омельчук Володимир Васильович 	Рівненська область	№154	False	2014
Луцюк Петро Сергійович 	Рівненська область	№154	False	2014
Корилкевич Михайло Данилович 	Рівненська область	№154	False	2014
Стасюк Роман Павлович 	Рівненська область	№154	False	2014
Сіньковська Валентина Миколаївна 	Рівненська область	№154	False	2014
Якушин Вячеслав Анатолійович 	Рівненська область	№154	False	2014
Підкидач Ольга Володимирівна 	Рівненська область	№154	False	2014
Ніколіна Світлана Володимирівна 	Рівненська область	№154	False	2014
Ясиновський Григорій Іванович 	Рівненська область	№154	False	2014
Колодич Олег Данилович 	Рівненська область	№154	False	2014
Коваленко Віталій Васильович 	Рівненська область	№154	False	2014
Гріннен Павло Євгенович 	Рівненська область	№154	False	2014
Яніцький Василь Петрович 	Рівненська область	№155	True	2014
Ляхович Микола Петрович 	Рівненська область	№155	False	2014
М’ялик Віктор Ничипорович 	Рівненська область	№155	False	2014
Берташ Василь Михайлович 	Рівненська область	№155	False	2014
Сухович Віталій Миколайович 	Рівненська область	№155	False	2014
Мелещук Олександр Олександрович 	Рівненська область	№155	False	2014
Татусь Вадим Вікторович 	Рівненська область	№155	False	2014
Кирикович Юрій Андрійович 	Рівненська область	№155	False	2014
Ширяєв Олександр Сергійович 	Рівненська область	№155	False	2014
Полюхович Анатолій Іванович 	Рівненська область	№155	False	2014
Зубрецька Ніна Олексіївна 	Рівненська область	№155	False	2014
Берташ Сергій Васильович 	Рівненська область	№155	False	2014
Красько Іван Іванович 	Рівненська область	№155	False	2014
Качановський Олександр Олександрович 	Рівненська область	№155	False	2014
Ткачук Олена Павлівна 	Рівненська область	№155	False	2014
Пехотін Анатолій Федорович 	Рівненська область	№155	False	2014
Невмержицький Віталій Іванович 	Рівненська область	№155	False	2014
Євтушок Сергій Миколайович 	Рівненська область	№156	True	2014
Данильчук Олександр Юрійович 	Рівненська область	№156	False	2014
Остапчук Анатолій Миколайович 	Рівненська область	№156	False	2014
Шарманський Юрій Ярославович 	Рівненська область	№156	False	2014
Васильєв Олександр Анатолiйович 	Рівненська область	№156	False	2014
Павловська Ксенія Сергіївна 	Рівненська область	№156	False	2014
Степчук Михайло Михайлович 	Рівненська область	№156	False	2014
Мізюк Юрій Андрійович 	Рівненська область	№156	False	2014
Баришевський Віталій Петрович 	Рівненська область	№156	False	2014
Карабут Світлана Анатоліївна 	Рівненська область	№156	False	2014
Українчук Любов Іванівна 	Рівненська область	№156	False	2014
Чуприна Олександр Петрович 	Рівненська область	№156	False	2014
Медуниця Олег Вячеславович 	Сумська область	№157	True	2014
Клочко Сергій Володимирович 	Сумська область	№157	False	2014
Савченко Сергій Вікторович 	Сумська область	№157	False	2014
Шилов Володимир Олександрович 	Сумська область	№157	False	2014
Науменко Ігор Вікторович 	Сумська область	№157	False	2014
Свідлов Юрій Іванович 	Сумська область	№157	False	2014
Макарюк Олексій Васильович 	Сумська область	№157	False	2014
Терещенко Володимир Олексійович 	Сумська область	№157	False	2014
Науменко Сергій Іванович 	Сумська область	№157	False	2014
Бабенко Ігор Анатолійович 	Сумська область	№157	False	2014
Ананченко Олег Миколайович 	Сумська область	№157	False	2014
Лазарєв Володимир Миколайович 	Сумська область	№157	False	2014
Ходзюк Юрій Феодосійович 	Сумська область	№157	False	2014
Цира Наталія Сергіївна 	Сумська область	№157	False	2014
Сугоняко Олександр Леонідович 	Сумська область	№158	True	2014
Ладика Володимир Іванович 	Сумська область	№158	False	2014
Полілуй Микола Вікторович 	Сумська область	№158	False	2014
Аліфанов Микола Іванович 	Сумська область	№158	False	2014
Токар Володимир Миколайович 	Сумська область	№158	False	2014
Ревенко Олександр Вікторович 	Сумська область	№158	False	2014
Скоробагатський Євгеній Олексійович 	Сумська область	№158	False	2014
Перерва Іван Миколайович 	Сумська область	№158	False	2014
Жиленко Віталій Миколайович 	Сумська область	№158	False	2014
Головач Сергій Іванович 	Сумська область	№158	False	2014
Гедерим Юрій Юрійович 	Сумська область	№158	False	2014
Кідіменко Петро Петрович 	Сумська область	№158	False	2014
Калін Олександр Іванович 	Сумська область	№158	False	2014
Потапенко Ігор Вікторович 	Сумська область	№158	False	2014
Хацько Олександр Володимирович 	Сумська область	№158	False	2014
Деркач Андрій Леонідович 	Сумська область	№159	True	2014
Лисенко Віктор Іванович 	Сумська область	№159	False	2014
Подолін Михайло Володимирович 	Сумська область	№159	False	2014
Палагин Ігор Миколайович 	Сумська область	№159	False	2014
Козлов Роман Євгенович 	Сумська область	№159	False	2014
Московченко Віктор Васильович 	Сумська область	№159	False	2014
Луцишин Світлана Антонівна 	Сумська область	№159	False	2014
Ляшко Дмитро Петрович 	Сумська область	№159	False	2014
Калій Ірина Миколаївна 	Сумська область	№159	False	2014
Любивий Володимир Анатолійович 	Сумська область	№159	False	2014
Бескоровайний Олександр Анатолійович 	Сумська область	№159	False	2014
Лисенко Сергій Володимирович 	Сумська область	№159	False	2014
Непочатов Олександр Миколайович 	Сумська область	№159	False	2014
Нагорний Сергій Павлович 	Сумська область	№159	False	2014
Палагін Олександр Юрійович 	Сумська область	№159	False	2014
Кудінов Сергій Олександрович 	Сумська область	№159	False	2014
Молоток Ігор Федорович 	Сумська область	№160	True	2014
Боршош Іван Семенович 	Сумська область	№160	False	2014
Демидко Віталій Олегович 	Сумська область	№160	False	2014
Громов Сергій Олександрович 	Сумська область	№160	False	2014
Тицький Богдан Вікторович 	Сумська область	№160	False	2014
Ляшенко Віктор Михайлович 	Сумська область	№160	False	2014
Обод Юрій Андрійович 	Сумська область	№160	False	2014
Лаврик Микола Іванович 	Сумська область	№161	True	2014
Бойко Олександр Миколайович 	Сумська область	№161	False	2014
Кобзаренко Анатолій Дмитрович 	Сумська область	№161	False	2014
Шульга Володимир Петрович 	Сумська область	№161	False	2014
Леонов Едуард Володимирович 	Сумська область	№161	False	2014
Гресь Сергій Петрович 	Сумська область	№161	False	2014
Гриценко Микола Семенович 	Сумська область	№161	False	2014
Талала Сергій Миколайович 	Сумська область	№161	False	2014
Линник Анатолій Іванович 	Сумська область	№161	False	2014
Шапошнік Вячеслав Іванович 	Сумська область	№161	False	2014
Сердюк Юрій Анатолійович 	Сумська область	№161	False	2014
Скляров Михайло Миколайович 	Сумська область	№161	False	2014
Шевченко Василь Кузьмович 	Сумська область	№161	False	2014
Коломієць Віталій Миколайович 	Сумська область	№161	False	2014
Ващенко Олександр Григорович 	Сумська область	№161	False	2014
Галенко Ігор Віталійович 	Сумська область	№161	False	2014
Бухарєв Владислав Вікторович 	Сумська область	№162	True	2014
Поляковський Віталій Михайлович 	Сумська область	№162	False	2014
Купрейчик Ірина Валеріївна 	Сумська область	№162	False	2014
Сугак Віктор Васильович 	Сумська область	№162	False	2014
Меєрович Юрій Михайлович 	Сумська область	№162	False	2014
Франчук Олег Геннадійович 	Сумська область	№162	False	2014
Семеніхін Артем Юрійович 	Сумська область	№162	False	2014
Верьовченко Валерій Васильович 	Сумська область	№162	False	2014
Панков Віктор Анатолійович 	Сумська область	№162	False	2014
Ковальчук Павло Павлович 	Сумська область	№162	False	2014
Макаренко Костянтин Володимирович 	Сумська область	№162	False	2014
Демченко Ірина Іванівна 	Сумська область	№162	False	2014
Басов Анатолій Єгорович 	Сумська область	№162	False	2014
Дяченко Петро Миколайович 	Сумська область	№162	False	2014
Набока Юрій Маратович 	Сумська область	№162	False	2014
Світлична Жанна Віталіївна 	Сумська область	№162	False	2014
Оленич Петро Сергійович 	Сумська область	№162	False	2014
Станков Олександр Васильович 	Сумська область	№162	False	2014
Пастух Тарас Тимофійович 	Тернопільська область	№163	True	2014
Ковалик Іван Ігорович 	Тернопільська область	№163	False	2014
Кайда Олексій Петрович 	Тернопільська область	№163	False	2014
Вихрущ Анатолій Володимирович 	Тернопільська область	№163	False	2014
Максимов Віталій Вікторович 	Тернопільська область	№163	False	2014
Романків Ігор Петрович 	Тернопільська область	№163	False	2014
Шевченко Андрій Анатолійович 	Тернопільська область	№163	False	2014
Дзендзель Андрій Юрійович 	Тернопільська область	№163	False	2014
Прошкін Веніамін Володимирович 	Тернопільська область	№163	False	2014
Муц Орест Павлович 	Тернопільська область	№163	False	2014
Іваненко Михайло Миколайович 	Тернопільська область	№163	False	2014
Хацановський Іван Станіславович 	Тернопільська область	№163	False	2014
Головко Михайло Йосифович 	Тернопільська область	№164	True	2014
Анін Віктор Іванович 	Тернопільська область	№164	False	2014
Кушнір Руслана Миколаївна 	Тернопільська область	№164	False	2014
Лабайчук Василь Іванович 	Тернопільська область	№164	False	2014
Васько Петро Зеновійович 	Тернопільська область	№164	False	2014
Яциковський Богдан Ігорович 	Тернопільська область	№164	False	2014
Бліхар Володимир Васильович 	Тернопільська область	№164	False	2014
Півторак Олександр Романович 	Тернопільська область	№164	False	2014
Садовський Віктор Анатолійович 	Тернопільська область	№164	False	2014
Дишкант Юхим Борисович 	Тернопільська область	№164	False	2014
Дубова Юлія Василівна 	Тернопільська область	№164	False	2014
Палюх Андрій Ярославович 	Тернопільська область	№164	False	2014
Худий Андрій Богданович 	Тернопільська область	№164	False	2014
Кондира Степан Володимирович 	Тернопільська область	№164	False	2014
Самойлович Костянтин Альбінович 	Тернопільська область	№164	False	2014
Фаренюк Сергій Григорович 	Тернопільська область	№164	False	2014
Юрик Тарас Зіновійович 	Тернопільська область	№165	True	2014
Репела Петро Йосипович 	Тернопільська область	№165	False	2014
Захарків Олег Мирославович 	Тернопільська область	№165	False	2014
Чайківський Ігор Іванович 	Тернопільська область	№165	False	2014
Чудик Арсен Ігорович 	Тернопільська область	№165	False	2014
Ткач Володимир Михайлович 	Тернопільська область	№165	False	2014
Колодка Нестор Михайлович 	Тернопільська область	№165	False	2014
Кулик Руслан Васильович 	Тернопільська область	№165	False	2014
Олійник Сергій Михайлович 	Тернопільська область	№165	False	2014
Степанова Олена Вікторівна 	Тернопільська область	№165	False	2014
Черник Микола Євгенович 	Тернопільська область	№165	False	2014
Люшняк Микола Володимирович 	Тернопільська область	№166	True	2014
Апостол Михайло Володимирович 	Тернопільська область	№166	False	2014
Джаман Ігор Зіновійович 	Тернопільська область	№166	False	2014
Пеляк Володимир Стефанович 	Тернопільська область	№166	False	2014
Мацієвський Михайло Йосипович 	Тернопільська область	№166	False	2014
Попко Василь Петрович 	Тернопільська область	№166	False	2014
Гудзюк Василь Володимирович 	Тернопільська область	№166	False	2014
Малецька Ела Миколаївна 	Тернопільська область	№166	False	2014
Ковалишин Володимир Йосипович 	Тернопільська область	№166	False	2014
Михайловський Андрій Валерійович 	Тернопільська область	№166	False	2014
Барна Олег Степанович 	Тернопільська область	№167	True	2014
Козак Тарас Мирославович 	Тернопільська область	№167	False	2014
Стойко Іван Михайлович 	Тернопільська область	№167	False	2014
Навольський Іван Михайлович 	Тернопільська область	№167	False	2014
Шепета Віктор Михайлович 	Тернопільська область	№167	False	2014
Величко Володимир Омелянович 	Тернопільська область	№167	False	2014
Гусак Сергій Іванович 	Тернопільська область	№167	False	2014
Башняк Іван Степанович 	Тернопільська область	№167	False	2014
Запорожан Іван Григорович 	Тернопільська область	№167	False	2014
Процьків Андрій Васильович 	Тернопільська область	№167	False	2014
Макарчук Людмила Дмитрівна 	Тернопільська область	№167	False	2014
Писаренко Валерій Володимирович 	Харківська область	№168	True	2014
Немілостівий Віталій Олександрович 	Харківська область	№168	False	2014
Сітенко Тарас Олександрович 	Харківська область	№168	False	2014
Варченко Іван Григорович 	Харківська область	№168	False	2014
Гутков Євген Жаннович 	Харківська область	№168	False	2014
Чистілін Володимир Іванович 	Харківська область	№168	False	2014
Писаренко Анатолій Григорович 	Харківська область	№168	False	2014
Чубук Юрій Володимирович 	Харківська область	№168	False	2014
Александровська Людмила Борисівна 	Харківська область	№168	False	2014
Веніславський Федір Федорович 	Харківська область	№168	False	2014
Куракін Павло Геннадійович 	Харківська область	№168	False	2014
Бартащук Віталій Олексійович 	Харківська область	№168	False	2014
Грошевой Олександр Іванович 	Харківська область	№168	False	2014
Маринін Дмитро Олексійович 	Харківська область	№168	False	2014
Макаренко Павло Дмитрович 	Харківська область	№168	False	2014
Кусков Олександр Олександрович 	Харківська область	№168	False	2014
Волченко Юлій Анатолійович 	Харківська область	№168	False	2014
Злобінцев Євгеній Володимирович 	Харківська область	№168	False	2014
Жилін Антон Олександрович 	Харківська область	№168	False	2014
Кірш Олександр Вікторович 	Харківська область	№169	True	2014
Скоробагач Володимир Іванович 	Харківська область	№169	False	2014
Доровський Олександр Вікторович 	Харківська область	№169	False	2014
Косінов Станіслав Анатолійович 	Харківська область	№169	False	2014
Денисюк Станіслав Федорович 	Харківська область	№169	False	2014
Толмачов Микола Григорович 	Харківська область	№169	False	2014
Гава Олександр Васильович 	Харківська область	№169	False	2014
Бурдов Андрій Леонідович 	Харківська область	№169	False	2014
Бабьонишев Сергій Юрійович 	Харківська область	№169	False	2014
Сілевич Володимир Юрійович 	Харківська область	№169	False	2014
Косінов Євген Олександрович 	Харківська область	№169	False	2014
Сергенюк Роман Степанович 	Харківська область	№169	False	2014
Головков Олег Миколайович 	Харківська область	№169	False	2014
Пожидаєв Геннадій Павлович 	Харківська область	№169	False	2014
Курцев Олексій Юрійович 	Харківська область	№169	False	2014
Почапський Максим Дмитрович 	Харківська область	№169	False	2014
Святаш Дмитро Володимирович 	Харківська область	№170	True	2014
Родзинський Анатолій Анатолійович 	Харківська область	№170	False	2014
Котуков Олександр Анатолійович 	Харківська область	№170	False	2014
Авдєєва Лілія Геннадіївна 	Харківська область	№170	False	2014
Протопопов Роман Ярославович 	Харківська область	№170	False	2014
Лунін Анатолій Васильович 	Харківська область	№170	False	2014
Савинська Надія Олександрівна 	Харківська область	№170	False	2014
Карпенко Сергій Олександрович 	Харківська область	№170	False	2014
Стаднік Роман Сергійович 	Харківська область	№170	False	2014
Родзінський Анатолій Ростиславович 	Харківська область	№170	False	2014
Щербина Катерина Миколаївна 	Харківська область	№170	False	2014
Дробот Дмитро Юрійович 	Харківська область	№170	False	2014
Савченко Сергій Вікторович 	Харківська область	№170	False	2014
Юхнова Ольга Володимирівна 	Харківська область	№170	False	2014
Толокнєєв Сергій Артурович 	Харківська область	№170	False	2014
Фоменко Вячеслав Миколайович 	Харківська область	№170	False	2014
Хулапов Данило Станіславович 	Харківська область	№170	False	2014
Садиков Олексій Валентинович 	Харківська область	№170	False	2014
Клюковська Тетяна Семенівна 	Харківська область	№170	False	2014
Шведов Олег Володимирович 	Харківська область	№170	False	2014
Шульгін Олександр Миколайович 	Харківська область	№170	False	2014
Усманов Дмитро Абдурасулович 	Харківська область	№170	False	2014
Хомутиннік Віталій Юрійович 	Харківська область	№171	True	2014
Чуйко Інна Вікторівна 	Харківська область	№171	False	2014
Золотарьов Володимир Володимирович 	Харківська область	№171	False	2014
Ковтунов Сергій Володимирович 	Харківська область	№171	False	2014
Салигін Васілій Вікторовіч 	Харківська область	№171	False	2014
Черняк Ігор Юрійович 	Харківська область	№171	False	2014
Сметана Олена В’ячеславівна 	Харківська область	№171	False	2014
Грищенко Петро Миколайович 	Харківська область	№171	False	2014
Ткаченко Дмитро Вікторович 	Харківська область	№171	False	2014
Каражанова Макка Сагангаліївна 	Харківська область	№171	False	2014
Кальченко Юрій Іванович 	Харківська область	№171	False	2014
Вітер Геннадій Романович 	Харківська область	№171	False	2014
Павленко Едуард Євгенович 	Харківська область	№171	False	2014
Дронов Володимир Олександрович 	Харківська область	№171	False	2014
Мисик Володимир Юрійович 	Харківська область	№172	True	2014
Гєрасимов Олег Вікторович 	Харківська область	№172	False	2014
Світличний Олександр Вікторович 	Харківська область	№172	False	2014
Давидова Ірина Григорівна 	Харківська область	№172	False	2014
Якушенко Олександр Олексійович 	Харківська область	№172	False	2014
Калашников Олег Анатолійович 	Харківська область	№172	False	2014
Тропачов Віталій Володимирович 	Харківська область	№172	False	2014
Гаспарян Арсен Валерійович 	Харківська область	№172	False	2014
Борщов Геннадій Євгенович 	Харківська область	№172	False	2014
Штучний Михайло Миколайович 	Харківська область	№172	False	2014
Абдуллаєв Iджран Ягуб огли 	Харківська область	№172	False	2014
Денисенко Анатолій Петрович 	Харківська область	№173	True	2014
Чорний Дмитро Валентинович 	Харківська область	№173	False	2014
Старков Костянтин Олександрович 	Харківська область	№173	False	2014
Дебелий Олег Віталійович 	Харківська область	№173	False	2014
Нейчев Ігор Володимирович 	Харківська область	№173	False	2014
Севастянов Борис Олександрович 	Харківська область	№173	False	2014
Чумак Олександр Валерійович 	Харківська область	№173	False	2014
Євтушенко Ірина Юріївна 	Харківська область	№173	False	2014
Портнов Артем Васильович 	Харківська область	№173	False	2014
Білозеров Сергій Олександрович 	Харківська область	№173	False	2014
Лебеденко Олександр Олексійович 	Харківська область	№173	False	2014
Картельов Микола Михайлович 	Харківська область	№173	False	2014
Фельдман Олександр Борисович 	Харківська область	№174	True	2014
Куліченко Анатолій Миколайович 	Харківська область	№174	False	2014
Луценко Ігор Іванович 	Харківська область	№174	False	2014
